,abbreviation,full_name,nick_name,conference,division,city_state_region,season,venue
25,CLE,Cleveland Browns,Browns,AFC,AFC_NORTH,Cleveland,2003,
26,CIN,Cincinnati Bengals,Bengals,AFC,AFC_NORTH,Cincinnati,2003,
27,CHI,Chicago Bears,Bears,NFC,NFC_NORTH,Chicago,2003,
28,CAR,Carolina Panthers,Panthers,NFC,NFC_SOUTH,Carolina,2003,
29,BUF,Buffalo Bills,Bills,AFC,AFC_EASTERN,Buffalo,2003,
30,BAL,Baltimore Ravens,Ravens,AFC,AFC_NORTH,Baltimore,2003,
31,ATL,Atlanta Falcons,Falcons,NFC,NFC_SOUTH,Atlanta,2003,
32,WAS,Washington Redskins,Redskins,NFC,NFC_EASTERN,Washington,2004,
33,TB,Tampa Bay Buccaneers,Buccaneers,NFC,NFC_SOUTH,Tampa Bay,2004,
34,SEA,Seattle Seahawks,Seahawks,NFC,NFC_WESTERN,Seattle,2004,
35,SF,San Francisco 49ers,49ers,NFC,NFC_WESTERN,San Francisco,2004,
36,LAC,San Diego Chargers,Chargers,AFC,AFC_WESTERN,San Diego,2004,
37,PIT,Pittsburgh Steelers,Steelers,AFC,AFC_NORTH,Pittsburgh,2004,
38,ARI,Arizona Cardinals,Cardinals,NFC,NFC_WESTERN,Arizona,2004,
39,PHI,Philadelphia Eagles,Eagles,NFC,NFC_EASTERN,Philadelphia,2004,
40,NYJ,New York Jets,Jets,AFC,AFC_EASTERN,New York Jets,2004,
41,NYG,New York Giants,Giants,NFC,NFC_EASTERN,New York Giants,2004,
42,NO,New Orleans Saints,Saints,NFC,NFC_SOUTH,New Orleans,2004,
43,NE,New England Patriots,Patriots,AFC,AFC_EASTERN,New England,2004,
44,MIN,Minnesota Vikings,Vikings,NFC,NFC_NORTH,Minnesota,2004,
45,MIA,Miami Dolphins,Dolphins,AFC,AFC_EASTERN,Miami,2004,
46,LV,Oakland Raiders,Raiders,AFC,AFC_WESTERN,Oakland,2004,
47,LA,St. Louis Rams,Rams,NFC,NFC_WESTERN,St. Louis,2004,
48,KC,Kansas City Chiefs,Chiefs,AFC,AFC_WESTERN,Kansas City,2004,
49,JAX,Jacksonville Jaguars,Jaguars,AFC,AFC_SOUTH,Jacksonville,2004,
50,IND,Indianapolis Colts,Colts,AFC,AFC_SOUTH,Indianapolis,2004,
51,HOU,Houston Texans,Texans,AFC,AFC_SOUTH,Houston,2004,
52,TEN,Tennessee Titans,Titans,AFC,AFC_SOUTH,Tennessee,2004,
53,GB,Green Bay Packers,Packers,NFC,NFC_NORTH,Green Bay,2004,
54,DET,Detroit Lions,Lions,NFC,NFC_NORTH,Detroit,2004,
55,DEN,Denver Broncos,Broncos,AFC,AFC_WESTERN,Denver,2004,
56,DAL,Dallas Cowboys,Cowboys,NFC,NFC_EASTERN,Dallas,2004,
57,CLE,Cleveland Browns,Browns,AFC,AFC_NORTH,Cleveland,2004,
58,CIN,Cincinnati Bengals,Bengals,AFC,AFC_NORTH,Cincinnati,2004,
59,CHI,Chicago Bears,Bears,NFC,NFC_NORTH,Chicago,2004,
60,CAR,Carolina Panthers,Panthers,NFC,NFC_SOUTH,Carolina,2004,
61,BUF,Buffalo Bills,Bills,AFC,AFC_EASTERN,Buffalo,2004,
62,BAL,Baltimore Ravens,Ravens,AFC,AFC_NORTH,Baltimore,2004,
63,ATL,Atlanta Falcons,Falcons,NFC,NFC_SOUTH,Atlanta,2004,
64,WAS,Washington Redskins,Redskins,NFC,NFC_EASTERN,Washington,2005,
65,TB,Tampa Bay Buccaneers,Buccaneers,NFC,NFC_SOUTH,Tampa Bay,2005,
66,SEA,Seattle Seahawks,Seahawks,NFC,NFC_WESTERN,Seattle,2005,
67,SF,San Francisco 49ers,49ers,NFC,NFC_WESTERN,San Francisco,2005,
68,LAC,San Diego Chargers,Chargers,AFC,AFC_WESTERN,San Diego,2005,
69,PIT,Pittsburgh Steelers,Steelers,AFC,AFC_NORTH,Pittsburgh,2005,
70,ARI,Arizona Cardinals,Cardinals,NFC,NFC_WESTERN,Arizona,2005,
71,PHI,Philadelphia Eagles,Eagles,NFC,NFC_EASTERN,Philadelphia,2005,
72,NYJ,New York Jets,Jets,AFC,AFC_EASTERN,New York Jets,2005,
73,NYG,New York Giants,Giants,NFC,NFC_EASTERN,New York Giants,2005,
74,NO,New Orleans Saints,Saints,NFC,NFC_SOUTH,New Orleans,2005,
75,NE,New England Patriots,Patriots,AFC,AFC_EASTERN,New England,2005,
76,MIN,Minnesota Vikings,Vikings,NFC,NFC_NORTH,Minnesota,2005,
77,MIA,Miami Dolphins,Dolphins,AFC,AFC_EASTERN,Miami,2005,
78,LV,Oakland Raiders,Raiders,AFC,AFC_WESTERN,Oakland,2005,
79,LA,St. Louis Rams,Rams,NFC,NFC_WESTERN,St. Louis,2005,
80,KC,Kansas City Chiefs,Chiefs,AFC,AFC_WESTERN,Kansas City,2005,
81,JAX,Jacksonville Jaguars,Jaguars,AFC,AFC_SOUTH,Jacksonville,2005,
82,IND,Indianapolis Colts,Colts,AFC,AFC_SOUTH,Indianapolis,2005,
83,HOU,Houston Texans,Texans,AFC,AFC_SOUTH,Houston,2005,
84,TEN,Tennessee Titans,Titans,AFC,AFC_SOUTH,Tennessee,2005,
85,GB,Green Bay Packers,Packers,NFC,NFC_NORTH,Green Bay,2005,
86,DET,Detroit Lions,Lions,NFC,NFC_NORTH,Detroit,2005,
87,DEN,Denver Broncos,Broncos,AFC,AFC_WESTERN,Denver,2005,
88,DAL,Dallas Cowboys,Cowboys,NFC,NFC_EASTERN,Dallas,2005,
89,CLE,Cleveland Browns,Browns,AFC,AFC_NORTH,Cleveland,2005,
90,CIN,Cincinnati Bengals,Bengals,AFC,AFC_NORTH,Cincinnati,2005,
91,CHI,Chicago Bears,Bears,NFC,NFC_NORTH,Chicago,2005,
92,CAR,Carolina Panthers,Panthers,NFC,NFC_SOUTH,Carolina,2005,
93,BUF,Buffalo Bills,Bills,AFC,AFC_EASTERN,Buffalo,2005,
94,BAL,Baltimore Ravens,Ravens,AFC,AFC_NORTH,Baltimore,2005,
95,ATL,Atlanta Falcons,Falcons,NFC,NFC_SOUTH,Atlanta,2005,
96,WAS,Washington Redskins,Redskins,NFC,NFC_EASTERN,Washington,2006,
97,TB,Tampa Bay Buccaneers,Buccaneers,NFC,NFC_SOUTH,Tampa Bay,2006,
98,SEA,Seattle Seahawks,Seahawks,NFC,NFC_WESTERN,Seattle,2006,
99,SF,San Francisco 49ers,49ers,NFC,NFC_WESTERN,San Francisco,2006,
100,LAC,San Diego Chargers,Chargers,AFC,AFC_WESTERN,San Diego,2006,
101,PIT,Pittsburgh Steelers,Steelers,AFC,AFC_NORTH,Pittsburgh,2006,
102,ARI,Arizona Cardinals,Cardinals,NFC,NFC_WESTERN,Arizona,2006,
103,PHI,Philadelphia Eagles,Eagles,NFC,NFC_EASTERN,Philadelphia,2006,
104,NYJ,New York Jets,Jets,AFC,AFC_EASTERN,New York Jets,2006,
105,NYG,New York Giants,Giants,NFC,NFC_EASTERN,New York Giants,2006,
106,NO,New Orleans Saints,Saints,NFC,NFC_SOUTH,New Orleans,2006,
107,NE,New England Patriots,Patriots,AFC,AFC_EASTERN,New England,2006,
108,MIN,Minnesota Vikings,Vikings,NFC,NFC_NORTH,Minnesota,2006,
109,MIA,Miami Dolphins,Dolphins,AFC,AFC_EASTERN,Miami,2006,
110,LV,Oakland Raiders,Raiders,AFC,AFC_WESTERN,Oakland,2006,
111,LA,St. Louis Rams,Rams,NFC,NFC_WESTERN,St. Louis,2006,
112,KC,Kansas City Chiefs,Chiefs,AFC,AFC_WESTERN,Kansas City,2006,
113,JAX,Jacksonville Jaguars,Jaguars,AFC,AFC_SOUTH,Jacksonville,2006,
114,IND,Indianapolis Colts,Colts,AFC,AFC_SOUTH,Indianapolis,2006,
115,HOU,Houston Texans,Texans,AFC,AFC_SOUTH,Houston,2006,
116,TEN,Tennessee Titans,Titans,AFC,AFC_SOUTH,Tennessee,2006,
117,GB,Green Bay Packers,Packers,NFC,NFC_NORTH,Green Bay,2006,
118,DET,Detroit Lions,Lions,NFC,NFC_NORTH,Detroit,2006,
119,DEN,Denver Broncos,Broncos,AFC,AFC_WESTERN,Denver,2006,
120,DAL,Dallas Cowboys,Cowboys,NFC,NFC_EASTERN,Dallas,2006,
121,CLE,Cleveland Browns,Browns,AFC,AFC_NORTH,Cleveland,2006,
122,CIN,Cincinnati Bengals,Bengals,AFC,AFC_NORTH,Cincinnati,2006,
123,CHI,Chicago Bears,Bears,NFC,NFC_NORTH,Chicago,2006,
124,CAR,Carolina Panthers,Panthers,NFC,NFC_SOUTH,Carolina,2006,
125,BUF,Buffalo Bills,Bills,AFC,AFC_EASTERN,Buffalo,2006,
126,BAL,Baltimore Ravens,Ravens,AFC,AFC_NORTH,Baltimore,2006,
127,ATL,Atlanta Falcons,Falcons,NFC,NFC_SOUTH,Atlanta,2006,
128,WAS,Washington Redskins,Redskins,NFC,NFC_EASTERN,Washington,2007,
129,TB,Tampa Bay Buccaneers,Buccaneers,NFC,NFC_SOUTH,Tampa Bay,2007,
130,SEA,Seattle Seahawks,Seahawks,NFC,NFC_WESTERN,Seattle,2007,
131,SF,San Francisco 49ers,49ers,NFC,NFC_WESTERN,San Francisco,2007,
132,LAC,San Diego Chargers,Chargers,AFC,AFC_WESTERN,San Diego,2007,
133,PIT,Pittsburgh Steelers,Steelers,AFC,AFC_NORTH,Pittsburgh,2007,
134,ARI,Arizona Cardinals,Cardinals,NFC,NFC_WESTERN,Arizona,2007,
135,PHI,Philadelphia Eagles,Eagles,NFC,NFC_EASTERN,Philadelphia,2007,
136,NYJ,New York Jets,Jets,AFC,AFC_EASTERN,New York Jets,2007,
137,NYG,New York Giants,Giants,NFC,NFC_EASTERN,New York Giants,2007,
138,NO,New Orleans Saints,Saints,NFC,NFC_SOUTH,New Orleans,2007,
139,NE,New England Patriots,Patriots,AFC,AFC_EASTERN,New England,2007,
140,MIN,Minnesota Vikings,Vikings,NFC,NFC_NORTH,Minnesota,2007,
141,MIA,Miami Dolphins,Dolphins,AFC,AFC_EASTERN,Miami,2007,
142,LV,Oakland Raiders,Raiders,AFC,AFC_WESTERN,Oakland,2007,
143,LA,St. Louis Rams,Rams,NFC,NFC_WESTERN,St. Louis,2007,
144,KC,Kansas City Chiefs,Chiefs,AFC,AFC_WESTERN,Kansas City,2007,
145,JAX,Jacksonville Jaguars,Jaguars,AFC,AFC_SOUTH,Jacksonville,2007,
146,IND,Indianapolis Colts,Colts,AFC,AFC_SOUTH,Indianapolis,2007,
147,HOU,Houston Texans,Texans,AFC,AFC_SOUTH,Houston,2007,
148,TEN,Tennessee Titans,Titans,AFC,AFC_SOUTH,Tennessee,2007,
149,GB,Green Bay Packers,Packers,NFC,NFC_NORTH,Green Bay,2007,
150,DET,Detroit Lions,Lions,NFC,NFC_NORTH,Detroit,2007,
151,DEN,Denver Broncos,Broncos,AFC,AFC_WESTERN,Denver,2007,
152,DAL,Dallas Cowboys,Cowboys,NFC,NFC_EASTERN,Dallas,2007,
153,CLE,Cleveland Browns,Browns,AFC,AFC_NORTH,Cleveland,2007,
154,CIN,Cincinnati Bengals,Bengals,AFC,AFC_NORTH,Cincinnati,2007,
155,CHI,Chicago Bears,Bears,NFC,NFC_NORTH,Chicago,2007,
156,CAR,Carolina Panthers,Panthers,NFC,NFC_SOUTH,Carolina,2007,
157,BUF,Buffalo Bills,Bills,AFC,AFC_EASTERN,Buffalo,2007,
158,BAL,Baltimore Ravens,Ravens,AFC,AFC_NORTH,Baltimore,2007,
159,ATL,Atlanta Falcons,Falcons,NFC,NFC_SOUTH,Atlanta,2007,
160,WAS,Washington Redskins,Redskins,NFC,NFC_EASTERN,Washington,2008,
161,TB,Tampa Bay Buccaneers,Buccaneers,NFC,NFC_SOUTH,Tampa Bay,2008,
162,SEA,Seattle Seahawks,Seahawks,NFC,NFC_WESTERN,Seattle,2008,
163,SF,San Francisco 49ers,49ers,NFC,NFC_WESTERN,San Francisco,2008,
164,LAC,San Diego Chargers,Chargers,AFC,AFC_WESTERN,San Diego,2008,
165,PIT,Pittsburgh Steelers,Steelers,AFC,AFC_NORTH,Pittsburgh,2008,
166,ARI,Arizona Cardinals,Cardinals,NFC,NFC_WESTERN,Arizona,2008,
167,PHI,Philadelphia Eagles,Eagles,NFC,NFC_EASTERN,Philadelphia,2008,
168,NYJ,New York Jets,Jets,AFC,AFC_EASTERN,New York Jets,2008,
169,NYG,New York Giants,Giants,NFC,NFC_EASTERN,New York Giants,2008,
170,NO,New Orleans Saints,Saints,NFC,NFC_SOUTH,New Orleans,2008,
171,NE,New England Patriots,Patriots,AFC,AFC_EASTERN,New England,2008,
172,MIN,Minnesota Vikings,Vikings,NFC,NFC_NORTH,Minnesota,2008,
173,MIA,Miami Dolphins,Dolphins,AFC,AFC_EASTERN,Miami,2008,
174,LV,Oakland Raiders,Raiders,AFC,AFC_WESTERN,Oakland,2008,
175,LA,St. Louis Rams,Rams,NFC,NFC_WESTERN,St. Louis,2008,
176,KC,Kansas City Chiefs,Chiefs,AFC,AFC_WESTERN,Kansas City,2008,
177,JAX,Jacksonville Jaguars,Jaguars,AFC,AFC_SOUTH,Jacksonville,2008,
178,IND,Indianapolis Colts,Colts,AFC,AFC_SOUTH,Indianapolis,2008,
179,HOU,Houston Texans,Texans,AFC,AFC_SOUTH,Houston,2008,
180,TEN,Tennessee Titans,Titans,AFC,AFC_SOUTH,Tennessee,2008,
181,GB,Green Bay Packers,Packers,NFC,NFC_NORTH,Green Bay,2008,
182,DET,Detroit Lions,Lions,NFC,NFC_NORTH,Detroit,2008,
183,DEN,Denver Broncos,Broncos,AFC,AFC_WESTERN,Denver,2008,
184,DAL,Dallas Cowboys,Cowboys,NFC,NFC_EASTERN,Dallas,2008,
185,CLE,Cleveland Browns,Browns,AFC,AFC_NORTH,Cleveland,2008,
186,CIN,Cincinnati Bengals,Bengals,AFC,AFC_NORTH,Cincinnati,2008,
187,CHI,Chicago Bears,Bears,NFC,NFC_NORTH,Chicago,2008,
188,CAR,Carolina Panthers,Panthers,NFC,NFC_SOUTH,Carolina,2008,
189,BUF,Buffalo Bills,Bills,AFC,AFC_EASTERN,Buffalo,2008,
190,BAL,Baltimore Ravens,Ravens,AFC,AFC_NORTH,Baltimore,2008,
191,ATL,Atlanta Falcons,Falcons,NFC,NFC_SOUTH,Atlanta,2008,
192,WAS,Washington Redskins,Redskins,NFC,NFC_EASTERN,Washington,2009,
193,TB,Tampa Bay Buccaneers,Buccaneers,NFC,NFC_SOUTH,Tampa Bay,2009,
194,SEA,Seattle Seahawks,Seahawks,NFC,NFC_WESTERN,Seattle,2009,
195,SF,San Francisco 49ers,49ers,NFC,NFC_WESTERN,San Francisco,2009,
196,LAC,San Diego Chargers,Chargers,AFC,AFC_WESTERN,San Diego,2009,
197,PIT,Pittsburgh Steelers,Steelers,AFC,AFC_NORTH,Pittsburgh,2009,
198,ARI,Arizona Cardinals,Cardinals,NFC,NFC_WESTERN,Arizona,2009,
199,PHI,Philadelphia Eagles,Eagles,NFC,NFC_EASTERN,Philadelphia,2009,
200,NYJ,New York Jets,Jets,AFC,AFC_EASTERN,New York Jets,2009,
201,NYG,New York Giants,Giants,NFC,NFC_EASTERN,New York Giants,2009,
202,NO,New Orleans Saints,Saints,NFC,NFC_SOUTH,New Orleans,2009,
203,NE,New England Patriots,Patriots,AFC,AFC_EASTERN,New England,2009,
204,MIN,Minnesota Vikings,Vikings,NFC,NFC_NORTH,Minnesota,2009,
205,MIA,Miami Dolphins,Dolphins,AFC,AFC_EASTERN,Miami,2009,
206,LV,Oakland Raiders,Raiders,AFC,AFC_WESTERN,Oakland,2009,
207,LA,St. Louis Rams,Rams,NFC,NFC_WESTERN,St. Louis,2009,
208,KC,Kansas City Chiefs,Chiefs,AFC,AFC_WESTERN,Kansas City,2009,
209,JAX,Jacksonville Jaguars,Jaguars,AFC,AFC_SOUTH,Jacksonville,2009,
210,IND,Indianapolis Colts,Colts,AFC,AFC_SOUTH,Indianapolis,2009,
211,HOU,Houston Texans,Texans,AFC,AFC_SOUTH,Houston,2009,
212,TEN,Tennessee Titans,Titans,AFC,AFC_SOUTH,Tennessee,2009,
213,GB,Green Bay Packers,Packers,NFC,NFC_NORTH,Green Bay,2009,
214,DET,Detroit Lions,Lions,NFC,NFC_NORTH,Detroit,2009,
215,DEN,Denver Broncos,Broncos,AFC,AFC_WESTERN,Denver,2009,
216,DAL,Dallas Cowboys,Cowboys,NFC,NFC_EASTERN,Dallas,2009,
217,CLE,Cleveland Browns,Browns,AFC,AFC_NORTH,Cleveland,2009,
218,CIN,Cincinnati Bengals,Bengals,AFC,AFC_NORTH,Cincinnati,2009,
219,CHI,Chicago Bears,Bears,NFC,NFC_NORTH,Chicago,2009,
220,CAR,Carolina Panthers,Panthers,NFC,NFC_SOUTH,Carolina,2009,
221,BUF,Buffalo Bills,Bills,AFC,AFC_EASTERN,Buffalo,2009,
222,BAL,Baltimore Ravens,Ravens,AFC,AFC_NORTH,Baltimore,2009,
223,ATL,Atlanta Falcons,Falcons,NFC,NFC_SOUTH,Atlanta,2009,
224,WAS,Washington Redskins,Redskins,NFC,NFC_EASTERN,Washington,2010,
225,TB,Tampa Bay Buccaneers,Buccaneers,NFC,NFC_SOUTH,Tampa Bay,2010,
226,SEA,Seattle Seahawks,Seahawks,NFC,NFC_WESTERN,Seattle,2010,
227,SF,San Francisco 49ers,49ers,NFC,NFC_WESTERN,San Francisco,2010,
228,LAC,San Diego Chargers,Chargers,AFC,AFC_WESTERN,San Diego,2010,
229,PIT,Pittsburgh Steelers,Steelers,AFC,AFC_NORTH,Pittsburgh,2010,
230,ARI,Arizona Cardinals,Cardinals,NFC,NFC_WESTERN,Arizona,2010,
231,PHI,Philadelphia Eagles,Eagles,NFC,NFC_EASTERN,Philadelphia,2010,
232,NYJ,New York Jets,Jets,AFC,AFC_EASTERN,New York Jets,2010,
233,NYG,New York Giants,Giants,NFC,NFC_EASTERN,New York Giants,2010,
234,NO,New Orleans Saints,Saints,NFC,NFC_SOUTH,New Orleans,2010,
235,NE,New England Patriots,Patriots,AFC,AFC_EASTERN,New England,2010,
236,MIN,Minnesota Vikings,Vikings,NFC,NFC_NORTH,Minnesota,2010,
237,MIA,Miami Dolphins,Dolphins,AFC,AFC_EASTERN,Miami,2010,
238,LV,Oakland Raiders,Raiders,AFC,AFC_WESTERN,Oakland,2010,
239,LA,St. Louis Rams,Rams,NFC,NFC_WESTERN,St. Louis,2010,
240,KC,Kansas City Chiefs,Chiefs,AFC,AFC_WESTERN,Kansas City,2010,
241,JAX,Jacksonville Jaguars,Jaguars,AFC,AFC_SOUTH,Jacksonville,2010,
242,IND,Indianapolis Colts,Colts,AFC,AFC_SOUTH,Indianapolis,2010,
243,HOU,Houston Texans,Texans,AFC,AFC_SOUTH,Houston,2010,
244,TEN,Tennessee Titans,Titans,AFC,AFC_SOUTH,Tennessee,2010,
245,GB,Green Bay Packers,Packers,NFC,NFC_NORTH,Green Bay,2010,
246,DET,Detroit Lions,Lions,NFC,NFC_NORTH,Detroit,2010,
247,DEN,Denver Broncos,Broncos,AFC,AFC_WESTERN,Denver,2010,
248,DAL,Dallas Cowboys,Cowboys,NFC,NFC_EASTERN,Dallas,2010,
249,CLE,Cleveland Browns,Browns,AFC,AFC_NORTH,Cleveland,2010,
250,CIN,Cincinnati Bengals,Bengals,AFC,AFC_NORTH,Cincinnati,2010,
251,CHI,Chicago Bears,Bears,NFC,NFC_NORTH,Chicago,2010,
252,CAR,Carolina Panthers,Panthers,NFC,NFC_SOUTH,Carolina,2010,
253,BUF,Buffalo Bills,Bills,AFC,AFC_EASTERN,Buffalo,2010,
254,BAL,Baltimore Ravens,Ravens,AFC,AFC_NORTH,Baltimore,2010,
255,ATL,Atlanta Falcons,Falcons,NFC,NFC_SOUTH,Atlanta,2010,
256,WAS,Washington Redskins,Redskins,NFC,NFC_EASTERN,Washington,2011,
257,TB,Tampa Bay Buccaneers,Buccaneers,NFC,NFC_SOUTH,Tampa Bay,2011,
258,SEA,Seattle Seahawks,Seahawks,NFC,NFC_WESTERN,Seattle,2011,
259,SF,San Francisco 49ers,49ers,NFC,NFC_WESTERN,San Francisco,2011,
260,LAC,San Diego Chargers,Chargers,AFC,AFC_WESTERN,San Diego,2011,
261,PIT,Pittsburgh Steelers,Steelers,AFC,AFC_NORTH,Pittsburgh,2011,
262,ARI,Arizona Cardinals,Cardinals,NFC,NFC_WESTERN,Arizona,2011,
263,PHI,Philadelphia Eagles,Eagles,NFC,NFC_EASTERN,Philadelphia,2011,
264,NYJ,New York Jets,Jets,AFC,AFC_EASTERN,New York Jets,2011,
265,NYG,New York Giants,Giants,NFC,NFC_EASTERN,New York Giants,2011,
266,NO,New Orleans Saints,Saints,NFC,NFC_SOUTH,New Orleans,2011,
267,NE,New England Patriots,Patriots,AFC,AFC_EASTERN,New England,2011,
268,MIN,Minnesota Vikings,Vikings,NFC,NFC_NORTH,Minnesota,2011,
269,MIA,Miami Dolphins,Dolphins,AFC,AFC_EASTERN,Miami,2011,
270,LV,Oakland Raiders,Raiders,AFC,AFC_WESTERN,Oakland,2011,
271,LA,St. Louis Rams,Rams,NFC,NFC_WESTERN,St. Louis,2011,
272,KC,Kansas City Chiefs,Chiefs,AFC,AFC_WESTERN,Kansas City,2011,
273,JAX,Jacksonville Jaguars,Jaguars,AFC,AFC_SOUTH,Jacksonville,2011,
274,IND,Indianapolis Colts,Colts,AFC,AFC_SOUTH,Indianapolis,2011,
275,HOU,Houston Texans,Texans,AFC,AFC_SOUTH,Houston,2011,
276,TEN,Tennessee Titans,Titans,AFC,AFC_SOUTH,Tennessee,2011,
277,GB,Green Bay Packers,Packers,NFC,NFC_NORTH,Green Bay,2011,
278,DET,Detroit Lions,Lions,NFC,NFC_NORTH,Detroit,2011,
279,DEN,Denver Broncos,Broncos,AFC,AFC_WESTERN,Denver,2011,
280,DAL,Dallas Cowboys,Cowboys,NFC,NFC_EASTERN,Dallas,2011,
281,CLE,Cleveland Browns,Browns,AFC,AFC_NORTH,Cleveland,2011,
282,CIN,Cincinnati Bengals,Bengals,AFC,AFC_NORTH,Cincinnati,2011,
283,CHI,Chicago Bears,Bears,NFC,NFC_NORTH,Chicago,2011,
284,CAR,Carolina Panthers,Panthers,NFC,NFC_SOUTH,Carolina,2011,
285,BUF,Buffalo Bills,Bills,AFC,AFC_EASTERN,Buffalo,2011,
286,BAL,Baltimore Ravens,Ravens,AFC,AFC_NORTH,Baltimore,2011,
287,ATL,Atlanta Falcons,Falcons,NFC,NFC_SOUTH,Atlanta,2011,
288,WAS,Washington Redskins,Redskins,NFC,NFC_EASTERN,Washington,2012,
289,TB,Tampa Bay Buccaneers,Buccaneers,NFC,NFC_SOUTH,Tampa Bay,2012,
290,SEA,Seattle Seahawks,Seahawks,NFC,NFC_WESTERN,Seattle,2012,
291,SF,San Francisco 49ers,49ers,NFC,NFC_WESTERN,San Francisco,2012,
292,LAC,San Diego Chargers,Chargers,AFC,AFC_WESTERN,San Diego,2012,
293,PIT,Pittsburgh Steelers,Steelers,AFC,AFC_NORTH,Pittsburgh,2012,
294,ARI,Arizona Cardinals,Cardinals,NFC,NFC_WESTERN,Arizona,2012,
295,PHI,Philadelphia Eagles,Eagles,NFC,NFC_EASTERN,Philadelphia,2012,
296,NYJ,New York Jets,Jets,AFC,AFC_EASTERN,New York Jets,2012,
297,NYG,New York Giants,Giants,NFC,NFC_EASTERN,New York Giants,2012,
298,NO,New Orleans Saints,Saints,NFC,NFC_SOUTH,New Orleans,2012,
299,NE,New England Patriots,Patriots,AFC,AFC_EASTERN,New England,2012,
300,MIN,Minnesota Vikings,Vikings,NFC,NFC_NORTH,Minnesota,2012,
301,MIA,Miami Dolphins,Dolphins,AFC,AFC_EASTERN,Miami,2012,
302,LV,Oakland Raiders,Raiders,AFC,AFC_WESTERN,Oakland,2012,
303,LA,St. Louis Rams,Rams,NFC,NFC_WESTERN,St. Louis,2012,
304,KC,Kansas City Chiefs,Chiefs,AFC,AFC_WESTERN,Kansas City,2012,
305,JAX,Jacksonville Jaguars,Jaguars,AFC,AFC_SOUTH,Jacksonville,2012,
306,IND,Indianapolis Colts,Colts,AFC,AFC_SOUTH,Indianapolis,2012,
307,HOU,Houston Texans,Texans,AFC,AFC_SOUTH,Houston,2012,
308,TEN,Tennessee Titans,Titans,AFC,AFC_SOUTH,Tennessee,2012,
309,GB,Green Bay Packers,Packers,NFC,NFC_NORTH,Green Bay,2012,
310,DET,Detroit Lions,Lions,NFC,NFC_NORTH,Detroit,2012,
311,DEN,Denver Broncos,Broncos,AFC,AFC_WESTERN,Denver,2012,
312,DAL,Dallas Cowboys,Cowboys,NFC,NFC_EASTERN,Dallas,2012,
313,CLE,Cleveland Browns,Browns,AFC,AFC_NORTH,Cleveland,2012,
314,CIN,Cincinnati Bengals,Bengals,AFC,AFC_NORTH,Cincinnati,2012,
315,CHI,Chicago Bears,Bears,NFC,NFC_NORTH,Chicago,2012,
316,CAR,Carolina Panthers,Panthers,NFC,NFC_SOUTH,Carolina,2012,
317,BUF,Buffalo Bills,Bills,AFC,AFC_EASTERN,Buffalo,2012,
318,BAL,Baltimore Ravens,Ravens,AFC,AFC_NORTH,Baltimore,2012,
319,ATL,Atlanta Falcons,Falcons,NFC,NFC_SOUTH,Atlanta,2012,
320,WAS,Washington Redskins,Redskins,NFC,NFC_EASTERN,Washington,2013,
